City_ID,City,Country,Date,Date,Date,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
41,Neropolis,BR,2021-03-15 07:27:13,2021-03-15 07:27:13,2021-03-15 07:27:13,2021-03-15 07:27:13,-16.4064,-49.2186,68.0,94,75,2.3
42,Mataura,NZ,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,-46.1927,168.8643,55.0,73,51,4.0
43,Samarai,PG,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,-10.6167,150.6667,82.65,71,100,0.76
44,Biak,ID,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,-0.9131,122.8766,83.71,71,73,2.66
45,Bambous Virieux,MU,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,-20.3428,57.7575,79.0,88,75,9.22
46,Tautira,PF,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,-17.7333,-149.15,82.4,69,75,3.44
47,Port Alfred,ZA,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,-33.5906,26.891,71.01,96,100,3.8
48,Avera,US,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,33.194,-82.5271,64.4,82,1,5.75
49,Vostok,RU,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,46.4856,135.8833,46.67,83,0,2.17
50,Kigorobya,UG,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,1.6162,31.3089,80.98,44,61,8.28
51,Hofn,IS,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,64.2539,-15.2082,35.89,72,100,9.1
52,Buraydah,SA,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,26.326,43.975,75.2,35,40,13.8
53,Vila Velha,BR,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,2021-03-15 07:27:14,-20.3297,-40.2925,73.4,94,0,5.75
54,Pisco,PE,2021-03-15 07:27:15,2021-03-15 07:27:15,2021-03-15 07:27:15,2021-03-15 07:27:15,-13.7,-76.2167,73.4,68,0,8.05
55,Guerrero Negro,MX,2021-03-15 07:27:15,2021-03-15 07:27:15,2021-03-15 07:27:15,2021-03-15 07:27:15,27.9769,-114.0611,54.9,80,0,14.12
56,Kodiak,US,2021-03-15 07:27:15,2021-03-15 07:27:15,2021-03-15 07:27:15,2021-03-15 07:27:15,57.79,-152.4072,26.6,74,1,4.61
57,Longyearbyen,SJ,2021-03-15 07:27:15,2021-03-15 07:27:15,2021-03-15 07:27:15,2021-03-15 07:27:15,78.2186,15.6401,-2.2,71,75,9.22
58,Ibotirama,BR,2021-03-15 07:27:16,2021-03-15 07:27:16,2021-03-15 07:27:16,2021-03-15 07:27:16,-12.1853,-43.2206,70.34,75,97,1.03
59,Terney,RU,2021-03-15 07:27:16,2021-03-15 07:27:16,2021-03-15 07:27:16,2021-03-15 07:27:16,45.0503,136.6092,42.6,67,0,6.11
60,Jamestown,US,2021-03-15 07:27:16,2021-03-15 07:27:16,2021-03-15 07:27:16,2021-03-15 07:27:16,42.097,-79.2353,19.99,63,1,12.53
61,Cape Town,ZA,2021-03-15 07:27:16,2021-03-15 07:27:16,2021-03-15 07:27:16,2021-03-15 07:27:16,-33.9258,18.4232,63.0,94,90,13.8
62,Acapulco,MX,2021-03-15 07:23:39,2021-03-15 07:23:39,2021-03-15 07:23:39,2021-03-15 07:23:39,16.8634,-99.8901,72.55,82,0,4.25
63,Zemio,CF,2021-03-15 07:27:17,2021-03-15 07:27:17,2021-03-15 07:27:17,2021-03-15 07:27:17,5.0314,25.1361,77.27,74,95,1.95
64,Vaini,TO,2021-03-15 07:27:17,2021-03-15 07:27:17,2021-03-15 07:27:17,2021-03-15 07:27:17,-21.2,-175.2,75.2,100,75,2.3
65,Thompson,CA,2021-03-15 07:27:17,2021-03-15 07:27:17,2021-03-15 07:27:17,2021-03-15 07:27:17,55.7435,-97.8558,26.6,50,40,8.05
66,Carnarvon,AU,2021-03-15 07:23:50,2021-03-15 07:23:50,2021-03-15 07:23:50,2021-03-15 07:23:50,-24.8667,113.6333,87.8,62,19,14.97
67,New Norfolk,AU,2021-03-15 07:27:17,2021-03-15 07:27:17,2021-03-15 07:27:17,2021-03-15 07:27:17,-42.7826,147.0587,69.01,45,3,3.38
68,Sivaki,RU,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,52.6333,126.75,26.83,96,100,17.11
69,Ternate,ID,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,0.8,127.4,84.54,69,3,6.49
70,Hermanus,ZA,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,-34.4187,19.2345,63.0,96,100,1.01
71,Powell River,CA,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,49.8496,-124.5361,37.4,44,1,8.05
72,Xichang,CN,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,27.8964,102.2634,80.01,5,2,4.83
73,Georgetown,MY,2021-03-15 07:26:26,2021-03-15 07:26:26,2021-03-15 07:26:26,2021-03-15 07:26:26,5.4112,100.3354,91.4,58,20,9.22
74,Adeje,ES,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,28.1227,-16.726,61.0,72,20,6.91
75,Banda Aceh,ID,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,5.5577,95.3222,87.21,62,33,5.08
76,Barrow,US,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,71.2906,-156.7887,-5.8,77,90,16.11
77,Kieta,PG,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,-6.2167,155.6333,82.24,67,16,3.15
78,Magdagachi,RU,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,53.45,125.8,19.06,91,100,18.16
79,Severo-Kurilsk,RU,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,2021-03-15 07:27:18,50.6789,156.125,36.1,90,43,10.29
80,Tasiilaq,GL,2021-03-15 07:27:19,2021-03-15 07:27:19,2021-03-15 07:27:19,2021-03-15 07:27:19,65.6145,-37.6368,26.6,68,90,44.87
81,Yellowknife,CA,2021-03-15 07:23:58,2021-03-15 07:23:58,2021-03-15 07:23:58,2021-03-15 07:23:58,62.456,-114.3525,3.2,78,90,11.5
82,Ribeira Grande,PT,2021-03-15 07:27:19,2021-03-15 07:27:19,2021-03-15 07:27:19,2021-03-15 07:27:19,38.5167,-28.7,59.0,94,20,6.91
83,Matara,LK,2021-03-15 07:27:19,2021-03-15 07:27:19,2021-03-15 07:27:19,2021-03-15 07:27:19,5.9485,80.5353,88.84,53,100,10.04
84,Hovd,MN,2021-03-15 07:27:19,2021-03-15 07:27:19,2021-03-15 07:27:19,2021-03-15 07:27:19,48.0056,91.6419,25.09,21,100,4.76
85,Marathon,US,2021-03-15 07:27:19,2021-03-15 07:27:19,2021-03-15 07:27:19,2021-03-15 07:27:19,44.9,-89.7668,26.6,59,1,12.66
86,Cayenne,GF,2021-03-15 07:27:19,2021-03-15 07:27:19,2021-03-15 07:27:19,2021-03-15 07:27:19,4.9333,-52.3333,77.0,100,90,10.16
87,Vanavara,RU,2021-03-15 07:27:19,2021-03-15 07:27:19,2021-03-15 07:27:19,2021-03-15 07:27:19,60.34,102.2797,17.78,84,97,13.51
88,Marzuq,YE,2021-03-15 07:27:19,2021-03-15 07:27:19,2021-03-15 07:27:19,2021-03-15 07:27:19,14.4,46.4667,80.19,18,92,3.98
89,Namatanai,PG,2021-03-15 07:27:19,2021-03-15 07:27:19,2021-03-15 07:27:19,2021-03-15 07:27:19,-3.6667,152.4333,83.3,68,37,7.49
90,Hithadhoo,MV,2021-03-15 07:27:19,2021-03-15 07:27:19,2021-03-15 07:27:19,2021-03-15 07:27:19,-0.6,73.0833,84.65,60,0,6.22
91,Bengkulu,ID,2021-03-15 07:22:46,2021-03-15 07:22:46,2021-03-15 07:22:46,2021-03-15 07:22:46,-3.8004,102.2655,85.39,65,66,6.35
92,Buala,SB,2021-03-15 07:27:20,2021-03-15 07:27:20,2021-03-15 07:27:20,2021-03-15 07:27:20,-8.145,159.5921,81.97,69,100,3.74
93,Tahe,CN,2021-03-15 07:27:20,2021-03-15 07:27:20,2021-03-15 07:27:20,2021-03-15 07:27:20,52.3333,124.7333,17.92,87,100,17.54
94,Mircea Voda,RO,2021-03-15 07:27:20,2021-03-15 07:27:20,2021-03-15 07:27:20,2021-03-15 07:27:20,44.2833,28.1667,54.0,87,40,4.61
95,Faanui,PF,2021-03-15 07:27:20,2021-03-15 07:27:20,2021-03-15 07:27:20,2021-03-15 07:27:20,-16.4833,-151.75,82.81,77,0,12.95
96,Puerto Ayora,EC,2021-03-15 07:27:21,2021-03-15 07:27:21,2021-03-15 07:27:21,2021-03-15 07:27:21,-0.7393,-90.3518,73.99,97,33,5.08
97,La Ronge,CA,2021-03-15 07:27:21,2021-03-15 07:27:21,2021-03-15 07:27:21,2021-03-15 07:27:21,55.1001,-105.2842,42.8,49,0,14.97
98,San Joaquin,US,2021-03-15 07:27:21,2021-03-15 07:27:21,2021-03-15 07:27:21,2021-03-15 07:27:21,37.9333,-121.3011,48.99,93,90,13.8
99,Saskylakh,RU,2021-03-15 07:27:21,2021-03-15 07:27:21,2021-03-15 07:27:21,2021-03-15 07:27:21,71.9167,114.0833,-16.6,92,100,6.4
100,Margate,GB,2021-03-15 07:27:21,2021-03-15 07:27:21,2021-03-15 07:27:21,2021-03-15 07:27:21,51.3813,1.3862,45.0,84,52,5.99
101,Agadez,NE,2021-03-15 07:27:21,2021-03-15 07:27:21,2021-03-15 07:27:21,2021-03-15 07:27:21,19.75,10.25,70.48,25,0,15.86
102,Shubarkuduk,KZ,2021-03-15 07:27:21,2021-03-15 07:27:21,2021-03-15 07:27:21,2021-03-15 07:27:21,49.1447,56.4872,11.46,74,0,6.6
103,Bay Roberts,CA,2021-03-15 07:27:21,2021-03-15 07:27:21,2021-03-15 07:27:21,2021-03-15 07:27:21,47.5999,-53.2648,21.99,93,75,10.36
104,Bluff,NZ,2021-03-15 07:27:22,2021-03-15 07:27:22,2021-03-15 07:27:22,2021-03-15 07:27:22,-46.6,168.3333,55.0,73,10,4.0
105,Alta Floresta,BR,2021-03-15 07:27:22,2021-03-15 07:27:22,2021-03-15 07:27:22,2021-03-15 07:27:22,-9.8756,-56.0861,69.22,98,52,1.83
106,Port Elizabeth,ZA,2021-03-15 07:25:14,2021-03-15 07:25:14,2021-03-15 07:25:14,2021-03-15 07:25:14,-33.918,25.5701,69.8,94,75,11.5
107,Atuona,PF,2021-03-15 07:27:22,2021-03-15 07:27:22,2021-03-15 07:27:22,2021-03-15 07:27:22,-9.8,-139.0333,80.49,69,3,10.25
108,At-Bashi,KG,2021-03-15 07:27:22,2021-03-15 07:27:22,2021-03-15 07:27:22,2021-03-15 07:27:22,41.1702,75.8106,28.13,79,91,2.17
109,Foster,US,2021-03-15 07:27:22,2021-03-15 07:27:22,2021-03-15 07:27:22,2021-03-15 07:27:22,41.8537,-71.7581,21.0,42,98,1.99
110,Gizo,SB,2021-03-15 07:27:22,2021-03-15 07:27:22,2021-03-15 07:27:22,2021-03-15 07:27:22,-8.103,156.8419,84.13,66,100,3.69
111,Ahipara,NZ,2021-03-15 07:27:22,2021-03-15 07:27:22,2021-03-15 07:27:22,2021-03-15 07:27:22,-35.1667,173.1667,65.35,88,70,1.52
112,Bima,ID,2021-03-15 07:27:22,2021-03-15 07:27:22,2021-03-15 07:27:22,2021-03-15 07:27:22,-8.4667,118.7167,85.14,78,98,2.93
113,Avarua,CK,2021-03-15 07:27:22,2021-03-15 07:27:22,2021-03-15 07:27:22,2021-03-15 07:27:22,-21.2078,-159.775,78.8,89,20,3.44
114,East London,ZA,2021-03-15 07:27:22,2021-03-15 07:27:22,2021-03-15 07:27:22,2021-03-15 07:27:22,-33.0153,27.9116,84.2,65,0,3.44
115,Grindavik,IS,2021-03-15 07:27:23,2021-03-15 07:27:23,2021-03-15 07:27:23,2021-03-15 07:27:23,63.8424,-22.4338,39.2,93,90,16.11
116,Beringovskiy,RU,2021-03-15 07:27:23,2021-03-15 07:27:23,2021-03-15 07:27:23,2021-03-15 07:27:23,63.05,179.3167,4.01,90,100,11.95
117,Hobyo,SO,2021-03-15 07:27:23,2021-03-15 07:27:23,2021-03-15 07:27:23,2021-03-15 07:27:23,5.3505,48.5268,82.22,72,100,15.37
118,Santa Vitoria Do Palmar,BR,2021-03-15 07:27:23,2021-03-15 07:27:23,2021-03-15 07:27:23,2021-03-15 07:27:23,-33.5189,-53.3681,62.19,87,23,3.09
119,Taseyevo,RU,2021-03-15 07:27:23,2021-03-15 07:27:23,2021-03-15 07:27:23,2021-03-15 07:27:23,57.2169,94.8978,22.57,77,90,3.38
120,Fortuna,US,2021-03-15 07:27:23,2021-03-15 07:27:23,2021-03-15 07:27:23,2021-03-15 07:27:23,40.5982,-124.1573,39.99,96,100,13.13
121,Trincomalee,LK,2021-03-15 07:27:23,2021-03-15 07:27:23,2021-03-15 07:27:23,2021-03-15 07:27:23,8.5711,81.2335,82.69,66,45,10.98
122,Kruisfontein,ZA,2021-03-15 07:27:23,2021-03-15 07:27:23,2021-03-15 07:27:23,2021-03-15 07:27:23,-34.0033,24.7314,73.69,73,97,10.25
123,Juruti,BR,2021-03-15 07:27:24,2021-03-15 07:27:24,2021-03-15 07:27:24,2021-03-15 07:27:24,-2.1522,-56.0922,73.31,93,100,3.22
124,San Patricio,US,2021-03-15 07:27:24,2021-03-15 07:27:24,2021-03-15 07:27:24,2021-03-15 07:27:24,28.017,-97.5169,60.01,88,90,3.44
125,Castro,BR,2021-03-15 07:27:24,2021-03-15 07:27:24,2021-03-15 07:27:24,2021-03-15 07:27:24,-24.7911,-50.0119,61.5,92,2,2.57
126,Lebu,CL,2021-03-15 07:27:25,2021-03-15 07:27:25,2021-03-15 07:27:25,2021-03-15 07:27:25,-37.6167,-73.65,53.91,94,18,2.21
127,Brae,GB,2021-03-15 07:27:25,2021-03-15 07:27:25,2021-03-15 07:27:25,2021-03-15 07:27:25,60.3964,-1.353,41.0,81,40,10.36
128,Jinhua,CN,2021-03-15 07:27:25,2021-03-15 07:27:25,2021-03-15 07:27:25,2021-03-15 07:27:25,29.1078,119.6547,79.21,54,0,3.04
129,Vychegodskiy,RU,2021-03-15 07:27:25,2021-03-15 07:27:25,2021-03-15 07:27:25,2021-03-15 07:27:25,61.247,46.8984,30.25,91,100,8.77
130,Kavieng,PG,2021-03-15 07:27:25,2021-03-15 07:27:25,2021-03-15 07:27:25,2021-03-15 07:27:25,-2.5744,150.7967,81.63,80,100,9.55
131,Anadyr,RU,2021-03-15 07:27:25,2021-03-15 07:27:25,2021-03-15 07:27:25,2021-03-15 07:27:25,64.75,177.4833,0.0,78,40,20.13
132,Tilichiki,RU,2021-03-15 07:27:25,2021-03-15 07:27:25,2021-03-15 07:27:25,2021-03-15 07:27:25,60.4667,166.1,0.97,86,96,1.99
133,Nanortalik,GL,2021-03-15 07:27:25,2021-03-15 07:27:25,2021-03-15 07:27:25,2021-03-15 07:27:25,60.1432,-45.2371,30.38,86,100,1.83
134,Sur,OM,2021-03-15 07:27:25,2021-03-15 07:27:25,2021-03-15 07:27:25,2021-03-15 07:27:25,22.5667,59.5289,83.17,50,0,6.73
135,Salta,AR,2021-03-15 07:27:25,2021-03-15 07:27:25,2021-03-15 07:27:25,2021-03-15 07:27:25,-24.7859,-65.4117,64.4,88,75,1.12
136,Upernavik,GL,2021-03-15 07:27:26,2021-03-15 07:27:26,2021-03-15 07:27:26,2021-03-15 07:27:26,72.7868,-56.1549,-8.72,99,97,7.07
137,Ust-Maya,RU,2021-03-15 07:27:26,2021-03-15 07:27:26,2021-03-15 07:27:26,2021-03-15 07:27:26,60.4167,134.5333,18.82,89,100,15.1
138,Katsuura,JP,2021-03-15 07:25:39,2021-03-15 07:25:39,2021-03-15 07:25:39,2021-03-15 07:25:39,35.1333,140.3,66.2,36,20,16.11
139,Sorland,NO,2021-03-15 07:27:26,2021-03-15 07:27:26,2021-03-15 07:27:26,2021-03-15 07:27:26,67.667,12.6934,37.4,70,40,13.42
140,Ola,RU,2021-03-15 07:27:26,2021-03-15 07:27:26,2021-03-15 07:27:26,2021-03-15 07:27:26,59.5833,151.2833,12.27,86,90,3.09
141,Sinnamary,GF,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,5.3833,-52.95,76.57,84,100,10.31
142,Tura,IN,2021-03-15 07:22:44,2021-03-15 07:22:44,2021-03-15 07:22:44,2021-03-15 07:22:44,25.5198,90.2201,89.53,20,2,7.63
143,Khatanga,RU,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,71.9667,102.5,-19.14,91,100,11.97
144,Flinders,AU,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,-34.5833,150.8552,66.99,59,0,1.01
145,Wattegama,LK,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,6.7989,81.4808,91.4,62,40,12.66
146,Bathsheba,BB,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,13.2167,-59.5167,77.0,73,20,12.66
147,Vilcun,CL,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,-38.65,-72.2333,55.4,94,90,4.61
148,Teguise,ES,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,29.0605,-13.564,57.2,88,20,3.44
149,Hualmay,PE,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,-11.0964,-77.6139,72.81,73,100,6.22
150,Praya,CV,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,14.9215,-23.5087,64.4,63,0,9.22
151,Pemangkat,ID,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,2021-03-15 07:27:27,1.1667,108.9667,82.83,73,100,9.78
152,Kahului,US,2021-03-15 07:27:28,2021-03-15 07:27:28,2021-03-15 07:27:28,2021-03-15 07:27:28,20.8947,-156.47,73.4,94,20,4.61
153,Dreznica,BA,2021-03-15 07:27:28,2021-03-15 07:27:28,2021-03-15 07:27:28,2021-03-15 07:27:28,43.5289,17.2819,48.2,46,75,21.85
154,Oxford,GB,2021-03-15 07:27:07,2021-03-15 07:27:07,2021-03-15 07:27:07,2021-03-15 07:27:07,51.7522,-1.256,45.0,81,40,12.66
155,Vila Franca Do Campo,PT,2021-03-15 07:27:28,2021-03-15 07:27:28,2021-03-15 07:27:28,2021-03-15 07:27:28,37.7167,-25.4333,59.0,100,75,1.3
156,Zeya,RU,2021-03-15 07:27:28,2021-03-15 07:27:28,2021-03-15 07:27:28,2021-03-15 07:27:28,53.75,127.2667,24.49,85,100,18.14
157,Flin Flon,CA,2021-03-15 07:27:29,2021-03-15 07:27:29,2021-03-15 07:27:29,2021-03-15 07:27:29,54.7682,-101.865,30.67,77,0,11.81
158,Ransang,PH,2021-03-15 07:27:29,2021-03-15 07:27:29,2021-03-15 07:27:29,2021-03-15 07:27:29,8.9603,117.5828,83.84,74,71,7.74
159,Tiksi,RU,2021-03-15 07:27:29,2021-03-15 07:27:29,2021-03-15 07:27:29,2021-03-15 07:27:29,71.6872,128.8694,-7.96,97,100,3.83
160,Saint George,US,2021-03-15 07:27:29,2021-03-15 07:27:29,2021-03-15 07:27:29,2021-03-15 07:27:29,37.1041,-113.5841,48.99,61,1,2.15
161,Tuktoyaktuk,CA,2021-03-15 07:27:29,2021-03-15 07:27:29,2021-03-15 07:27:29,2021-03-15 07:27:29,69.4541,-133.0374,-6.32,95,100,9.69
